slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
quan-ly-security-group,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-security-group.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1072,97,91%,21,0,,
Initial-Setup,Cloud Server,FPT Cloud Server,cloud-guard/Initial-Setup.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1015,139,86%,14,0,,
quan-ly-floating-ip,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-floating-ip.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",653,187,71%,13,0,,
FAQ,Fortigate - FPT NGFW,FPT Security,ai_marketplace/FAQ.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",533,135,75%,4,0,,
security-group-filter,Cloud Server,FPT Cloud Server,cloud-server/security-group-filter.md,3,0,0,3,"MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",420,75,82%,6,0,,
security-group-priority-rule,Cloud Server,FPT Cloud Server,cloud-server/security-group-priority-rule.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",432,89,79%,8,0,,
new-quota,Cloud Server,FPT Cloud Server,cloud-server/new-quota.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",379,84,78%,7,0,,
Initial-setup,Managed - FPT Kubernetes Engine,FPT Container,fpt-jenkins-ci/Initial-setup.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",369,122,67%,8,0,,
header-project,Cloud Server,FPT Cloud Server,cloud-server/header-project.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",191,47,75%,10,0,,
quan-ly-project,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-project.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",171,47,73%,9,0,,
cicd-guideline,FPT AppSec,FPT Security Platform,fpt-appsec/cicd-guideline.md,2,1,1,4,"FEWER_IMAGES, FEWER_TABLES, MISSING_HEADINGS, WORD_COUNT_LOW",2290,387,83%,4,1,,
SDK-API-Reference,FPT Object Storage,FPT Storage,fpt-object-storage/SDK-API-Reference.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1834,432,76%,4,0,,
dich-vu-gpu-tren-k8s,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/dich-vu-gpu-tren-k8s.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",971,139,86%,8,0,,
mysql-troubleshooting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/mysql-troubleshooting.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1777,1108,38%,8,0,,
tutorials-backup-may-chu-voi-snapshot,Cloud Server,FPT Cloud Server,cloud-server/tutorials-backup-may-chu-voi-snapshot.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",977,329,66%,26,21,,
tutorials-object,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-object.md,2,1,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",969,331,66%,4,6,,
service-type-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/service-type-load-balancer.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",721,227,69%,5,0,,
hpc-quick-start,Cloud Server,FPT Cloud Server,cloud-server/hpc-quick-start.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",606,113,81%,12,0,,
SNI-load-balancer,Load Balancer,FPT Network,load-balancer/SNI-load-balancer.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",712,423,41%,4,0,,
benchmark-sysbench,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/benchmark-sysbench.md,2,2,1,5,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",770,485,37%,8,0,,
khoi-tao-load-balancer,Load Balancer,FPT Network,load-balancer/khoi-tao-load-balancer.md,2,2,0,4,"MISSING_HEADINGS, NO_CODE_BLOCKS, NO_IMAGES, WORD_COUNT_LOW",852,591,31%,5,0,,
cluster-autoscale,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cluster-autoscale.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",361,110,70%,17,0,,
profile-ssh-key,Cloud Server,FPT Cloud Server,cloud-server/profile-ssh-key.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",334,114,66%,10,1,,
thuc-hien-dat-lich-xoa-pvc-snapshot,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thuc-hien-dat-lich-xoa-pvc-snapshot.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",341,132,61%,5,0,,
networking-overview,Cloud Server,FPT Cloud Server,cloud-server/networking-overview.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",263,66,75%,5,0,,
NIC-overview-1,Cloud Server,FPT Cloud Server,cloud-server/NIC-overview-1.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",256,72,72%,5,0,,
network-all,Cloud Server,FPT Cloud Server,cloud-server/network-all.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",265,83,69%,5,0,,
faq,FPT Cloud Desktop,FPT Cloud Server,ai-notebook/faq.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",352,172,51%,4,0,,
overview-nic,Cloud Server,FPT Cloud Server,cloud-server/overview-nic.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",257,88,66%,5,0,,
schedule-overview,Cloud Server,FPT Cloud Server,cloud-server/schedule-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,32,82%,5,0,,
enable-disable-admin-user,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-admin-user.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,32,82%,11,0,,
