slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
quan-ly-floating-ip,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-floating-ip.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1171,187,84%,13,0
cac-luu-y-khi-su-dung-fke,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/cac-luu-y-khi-su-dung-fke.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",548,61,89%,5,0
gateway,Cloud Server,FPT Cloud Server,cloud-server/gateway.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1715,17,99%,21,0
quan-ly-security-group,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-security-group.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1590,35,98%,21,0
microservices-architecture-on-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/microservices-architecture-on-fke.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1612,59,96%,6,0
Initial-Setup,Cloud Server,FPT Cloud Server,cloud-guard/Initial-Setup.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1533,40,97%,14,0
SDK-API-Reference,FPT Object Storage,FPT Storage,fpt-object-storage/SDK-API-Reference.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1903,432,77%,4,0
gpu-sharing,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-sharing.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1335,87,93%,7,0
db-proxy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-proxy.md,2,2,1,5,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1231,11,99%,12,0
hpc-quick-start,Cloud Server,FPT Cloud Server,cloud-server/hpc-quick-start.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1124,32,97%,12,0
mysql-troubleshooting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/mysql-troubleshooting.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",2105,1108,47%,8,0
service-type-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/service-type-load-balancer.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1035,48,95%,5,0
security-group-priority-rule,Cloud Server,FPT Cloud Server,cloud-server/security-group-priority-rule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",950,22,98%,8,0
change-network-config,Cloud Server,FPT Cloud Server,cloud-server/change-network-config.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",992,65,93%,26,0
hpc-fixed-rental,Cloud Server,FPT Cloud Server,cloud-server/hpc-fixed-rental.md,2,1,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, WORD_COUNT_LOW",998,73,93%,7,0
security-group-filter,Cloud Server,FPT Cloud Server,cloud-server/security-group-filter.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",938,27,97%,6,0
allow-address-pair,Cloud Server,FPT Cloud Server,allow-address-pair/allow-address-pair.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",983,79,92%,26,0
file-storage-high-performance,Managed GPU Cluster (Kubernetes),AI Infrastructure,file-storage-high-performance/file-storage-high-performance.md,2,2,0,4,"NO_CODE_BLOCKS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",906,11,99%,13,0
connect-checkpoint-r8120,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-checkpoint-r8120.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1148,261,77%,32,26
new-quota,Cloud Server,FPT Cloud Server,cloud-server/new-quota.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",897,21,98%,7,0
connect-fci-aws-transitgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-transitgw.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1205,358,70%,28,22
khoi-tao-listener,Load Balancer,FPT Network,load-balancer/khoi-tao-listener.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",989,172,83%,4,0
japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",936,126,87%,4,0
khoi-tao-server-pool,Load Balancer,FPT Network,load-balancer/khoi-tao-server-pool.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",1010,220,78%,4,0
Version-policy,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Version-policy.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",855,65,92%,8,0
networking-overview,Cloud Server,FPT Cloud Server,cloud-server/networking-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",781,7,99%,5,0
overview-nic,Cloud Server,FPT Cloud Server,cloud-server/overview-nic.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",775,17,98%,5,0
NIC-overview-1,Cloud Server,FPT Cloud Server,cloud-server/NIC-overview-1.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",774,18,98%,5,0
connect-strongswan,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-strongswan.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",886,170,81%,10,4
tutorials-object,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-object.md,2,1,0,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1038,331,68%,4,6
header-project,Cloud Server,FPT Cloud Server,cloud-server/header-project.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",709,7,99%,10,0
network-all,Cloud Server,FPT Cloud Server,cloud-server/network-all.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",783,83,89%,5,0
connect-vyos-1.5,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-vyos-1.5.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",829,134,84%,10,4
schedule-overview,Cloud Server,FPT Cloud Server,cloud-server/schedule-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",693,6,99%,5,0
SNI-load-balancer,Load Balancer,FPT Network,load-balancer/SNI-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",842,157,81%,4,0
chinh-sua-listener,Load Balancer,FPT Network,load-balancer/chinh-sua-listener.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",876,194,78%,4,0
quan-ly-project,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-project.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",689,8,99%,9,0
instance-schedule,Cloud Server,FPT Cloud Server,cloud-server/instance-schedule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",691,10,99%,5,0
instance-group,Cloud Server,FPT Cloud Server,cloud-server/instance-group.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",681,12,98%,5,0
hpc-snapshot-backup,Cloud Server,FPT Cloud Server,cloud-server/hpc-snapshot-backup.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",704,38,95%,9,0
overview-affinity,Cloud Server,FPT Cloud Server,cloud-server/overview-affinity.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",677,15,98%,5,0
GPU,Cloud Server,FPT Cloud Server,cloud-server/GPU.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",682,21,97%,5,0
Initial-setup,Managed - FPT Kubernetes Engine,FPT Container,fpt-jenkins-ci/Initial-setup.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",683,26,96%,8,0
convert-card,Cloud Server,FPT Cloud Server,cloud-server/convert-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",680,27,96%,10,0
edit-ip-address,Cloud Server,FPT Cloud Server,cloud-server/edit-ip-address.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",685,38,94%,10,0
change-address-MAC,Cloud Server,FPT Cloud Server,cloud-server/change-address-MAC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",672,26,96%,9,0
hpc-hardware-fixation,Cloud Server,FPT Cloud Server,cloud-server/hpc-hardware-fixation.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",670,27,96%,8,0
hpc-change-package,Cloud Server,FPT Cloud Server,cloud-server/hpc-change-package.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",661,21,97%,7,0
question-,Cloud Server,FPT Cloud Server,cloud-server/question-.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",631,9,99%,5,0
edit-instance-group-specific,Cloud Server,FPT Cloud Server,cloud-server/edit-instance-group-specific.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",630,11,98%,7,0
benchmark-sysbench,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/benchmark-sysbench.md,2,2,1,5,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1098,485,56%,8,0
best-practice-upgrade-fke-cluster-version,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-upgrade-fke-cluster-version.md,2,1,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, WORD_COUNT_LOW",763,163,79%,5,0
hpc-level-2-password,Cloud Server,FPT Cloud Server,cloud-server/hpc-level-2-password.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",616,17,97%,7,0
hpc-clone-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-clone-image.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",612,15,98%,6,0
delete-card-NIC,Cloud Server,FPT Cloud Server,cloud-server/delete-card-NIC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",620,31,95%,10,0
FQAs,Cloud Server,FPT Cloud Server,cloud-server/FQAs.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",609,24,96%,5,0
question-1,Cloud Server,FPT Cloud Server,allow-address-pair/question-1.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",596,11,98%,5,0
tutorials-quan-ly-instance-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-quan-ly-instance-template.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",587,9,98%,5,0
schedule-snapshotVM,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotVM.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",586,8,99%,5,0
enable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/enable-NIC-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",588,25,96%,9,0
overview-bell,Cloud Server,FPT Cloud Server,cloud-server/overview-bell.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",572,9,98%,5,0
hpc-delete-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-delete-image.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",570,16,97%,7,0
quan-ly-gpu-voi-hpc-portal,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-gpu-voi-hpc-portal.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",573,26,95%,5,0
project-structure,Cloud Server,FPT Cloud Server,cloud-server/project-structure.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",553,6,99%,5,0
disable-NIC-card,Cloud Server,FPT Cloud Server,cloud-server/disable-NIC-card.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",574,28,95%,9,0
question-2,Cloud Server,FPT Cloud Server,cloud-server/question-2.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",583,46,92%,5,0
select-project-when-creating-VPC,Cloud Server,FPT Cloud Server,cloud-server/select-project-when-creating-VPC.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",535,7,99%,6,0
schedule-snapshotstorage,Cloud Server,FPT Cloud Server,cloud-server/schedule-snapshotstorage.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",525,8,98%,5,0
token,Cloud Server,FPT Cloud Server,cloud-server/token.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",532,16,97%,5,0
FAQ,Fortigate - FPT NGFW,FPT Security,ai_marketplace/FAQ.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",557,47,92%,4,0
quan-ly-may-ao,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-may-ao.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",519,16,97%,5,0
custom-images-overview,Cloud Server,FPT Cloud Server,cloud-server/custom-images-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",518,15,97%,5,0
overviews-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/overviews-vpn.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",531,28,95%,6,0
khoi-tao-canh-bao-load-balancer,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-load-balancer.md,2,1,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",696,207,70%,8,3
chinh-sua-cau-hinh-health-check,Load Balancer,FPT Network,load-balancer/chinh-sua-cau-hinh-health-check.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",633,146,77%,4,0
fde-glossary,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/fde-glossary.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1081,611,43%,8,0
quan-ly-mountpoint,File Storage - High Performance,FPT Storage,file-storage-high-performance/quan-ly-mountpoint.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",713,250,65%,4,0
resize-load-balancer,Load Balancer,FPT Network,load-balancer/resize-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",465,35,92%,4,0
dfke-faqs,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-faqs.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",453,33,93%,5,0
access-logs,Load Balancer,FPT Network,load-balancer/access-logs.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",493,77,84%,4,0
migrate-bucket-data,FPT Object Storage,FPT Storage,fpt-object-storage/migrate-bucket-data.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",561,150,73%,4,0
guide-dashboard-overview,FPT AppSec,FPT Security Platform,fpt-appsec/guide-dashboard-overview.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",491,82,83%,10,7
persistent-storage,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/persistent-storage.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",496,89,82%,6,0
khoi-tao-canh-bao-vpn,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-vpn.md,2,1,0,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",549,146,73%,8,3
Allow-IP-CIDR,Load Balancer,FPT Network,load-balancer/Allow-IP-CIDR.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",493,103,79%,4,0
best-practice-manual-scaling,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/best-practice-manual-scaling.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",555,166,70%,5,0
maintenance,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",783,403,49%,8,0
db-manage-operate,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-manage-operate.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",571,207,64%,8,0
vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/vn-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,2,2,1,5,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",443,96,78%,4,0
them-external-member,Load Balancer,FPT Network,load-balancer/them-external-member.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",417,74,82%,4,0
faq,FPT Cloud Desktop,FPT Cloud Server,ai-notebook/faq.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",363,22,94%,4,0
auto-repair-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/auto-repair-nodes.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",485,145,70%,5,0
theo-doi-bieu-do-load-balancer,Load Balancer,FPT Network,load-balancer/theo-doi-bieu-do-load-balancer.md,2,2,0,4,"NO_CODE_BLOCKS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",420,88,79%,4,0
network-connectivity,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/network-connectivity.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",672,341,49%,8,0
tutorials-quan-ly-subuser,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-subuser.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",515,191,63%,4,0
enable-hsts-to-http-listener,Load Balancer,FPT Network,load-balancer/enable-hsts-to-http-listener.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",366,46,87%,4,0
tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-quan-ly-access-key-cua-object-storage-tren-fpt-portal.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",471,161,66%,4,0
reporting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/reporting.md,2,0,0,2,"NO_IMAGES, WORD_COUNT_LOW",328,19,94%,8,0
thay-doi-cau-hinh-k8s-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-cau-hinh-k8s-cluster.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",322,23,93%,5,0
redirect-http-request-sang-https,Load Balancer,FPT Network,load-balancer/redirect-http-request-sang-https.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",299,8,97%,4,0
