slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
quan-ly-security-group,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-security-group.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1072,101,91%,21,0,,
Initial-Setup,Cloud Server,FPT Cloud Server,cloud-guard/Initial-Setup.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1015,195,81%,14,0,,
FAQ,Fortigate - FPT NGFW,FPT Security,ai_marketplace/FAQ.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",533,174,67%,4,0,,
security-group-filter,Cloud Server,FPT Cloud Server,cloud-server/security-group-filter.md,3,0,0,3,"MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",420,85,80%,6,0,,
security-group-priority-rule,Cloud Server,FPT Cloud Server,cloud-server/security-group-priority-rule.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",432,111,74%,8,0,,
new-quota,Cloud Server,FPT Cloud Server,cloud-server/new-quota.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",379,100,74%,7,0,,
header-project,Cloud Server,FPT Cloud Server,cloud-server/header-project.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",191,54,72%,10,0,,
SDK-API-Reference,FPT Object Storage,FPT Storage,fpt-object-storage/SDK-API-Reference.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1834,432,76%,4,0,,
mysql-troubleshooting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/mysql-troubleshooting.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1777,1108,38%,8,0,,
service-type-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/service-type-load-balancer.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",721,241,67%,5,0,,
hpc-quick-start,Cloud Server,FPT Cloud Server,cloud-server/hpc-quick-start.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",606,129,79%,12,0,,
quan-ly-floating-ip,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-floating-ip.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",653,182,72%,13,0,,
benchmark-sysbench,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/benchmark-sysbench.md,2,2,1,5,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",770,485,37%,8,0,,
profile-ssh-key,Cloud Server,FPT Cloud Server,cloud-server/profile-ssh-key.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",334,117,65%,10,1,,
Initial-setup,Managed - FPT Kubernetes Engine,FPT Container,fpt-jenkins-ci/Initial-setup.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",369,168,54%,8,0,,
networking-overview,Cloud Server,FPT Cloud Server,cloud-server/networking-overview.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",263,79,70%,5,0,,
theo-doi-bieu-do-load-balancer,Load Balancer,FPT Network,load-balancer/theo-doi-bieu-do-load-balancer.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",290,109,62%,4,0,,
network-all,Cloud Server,FPT Cloud Server,cloud-server/network-all.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",265,94,65%,5,0,,
NIC-overview-1,Cloud Server,FPT Cloud Server,cloud-server/NIC-overview-1.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",256,89,65%,5,0,,
fde-glossary,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/fde-glossary.md,2,0,0,2,"MISSING_HEADINGS, NO_IMAGES",753,611,19%,8,0,,
schedule-overview,Cloud Server,FPT Cloud Server,cloud-server/schedule-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,39,78%,5,0,,
instance-schedule,Cloud Server,FPT Cloud Server,cloud-server/instance-schedule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",173,39,77%,5,0,,
faq,FPT Cloud Desktop,FPT Cloud Server,ai-notebook/faq.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",352,236,33%,4,0,,
instance-group,Cloud Server,FPT Cloud Server,cloud-server/instance-group.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",163,57,65%,5,0,,
quan-ly-project,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-project.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",171,76,56%,9,0,,
maintenance,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/maintenance.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",455,403,11%,8,0,,
network-connectivity,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/network-connectivity.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",344,341,1%,8,0,,
clickhouse-use-ha,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/clickhouse-use-ha.md,2,1,0,3,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES",121,185,-53%,8,0,,
vgpu-for-container,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/vgpu-for-container.md,1,0,0,1,WORD_COUNT_LOW,985,325,67%,7,5,,
tutorials-khoi-tao-mot-may-ao-moi,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-mot-may-ao-moi.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",902,273,70%,13,6,,
tutorials-backup-may-chu-voi-snapshot,Cloud Server,FPT Cloud Server,cloud-server/tutorials-backup-may-chu-voi-snapshot.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",977,360,63%,26,21,,
tutorials-permissions,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-permissions.md,1,2,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",881,462,48%,4,0,,
create-db,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/create-db.md,1,1,0,2,"FEWER_IMAGES, MISSING_HEADINGS",1817,1437,21%,10,2,,
japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server,File Storage - High Performance,FPT Storage,file-storage-high-performance/japan-su-dung-file-storage-high-performance-tren-baremetal-gpu-server.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",936,562,40%,4,0,,
tutorials-ket-noi-vao-may-ao-linux,Cloud Server,FPT Cloud Server,cloud-server/tutorials-ket-noi-vao-may-ao-linux.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",559,220,61%,13,8,,
db-connect,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-connect.md,1,2,0,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",1748,1417,19%,11,3,,
khoi-tao-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/khoi-tao-profile.md,1,3,0,4,"MISSING_HEADINGS, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",756,431,43%,6,5,,
attach-a-network-card-to-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/attach-a-network-card-to-the-virtual-machine.md,1,2,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",479,156,67%,11,6,,
