slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
gateway,Cloud Server,FPT Cloud Server,cloud-server/gateway.md,3,2,0,5,"HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1715,71,96%,21,0
quan-ly-security-group,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-security-group.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1590,101,94%,21,0
Initial-Setup,Cloud Server,FPT Cloud Server,cloud-guard/Initial-Setup.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1533,195,87%,14,0
security-group-filter,Cloud Server,FPT Cloud Server,cloud-server/security-group-filter.md,3,0,0,3,"MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",938,85,91%,6,0
security-group-priority-rule,Cloud Server,FPT Cloud Server,cloud-server/security-group-priority-rule.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",950,111,88%,8,0
new-quota,Cloud Server,FPT Cloud Server,cloud-server/new-quota.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",897,100,89%,7,0
change-network-config,Cloud Server,FPT Cloud Server,cloud-server/change-network-config.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",992,260,74%,26,0
header-project,Cloud Server,FPT Cloud Server,cloud-server/header-project.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",709,54,92%,10,0
quan-ly-project,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-project.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",689,76,89%,9,0
Initial-setup,Managed - FPT Kubernetes Engine,FPT Container,fpt-jenkins-ci/Initial-setup.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",683,168,75%,8,0
FAQ,Fortigate - FPT NGFW,FPT Security,ai_marketplace/FAQ.md,3,1,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",557,174,69%,4,0
SDK-API-Reference,FPT Object Storage,FPT Storage,fpt-object-storage/SDK-API-Reference.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1903,432,77%,4,0
mysql-troubleshooting,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/mysql-troubleshooting.md,2,2,0,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",2105,1108,47%,8,0
hpc-quick-start,Cloud Server,FPT Cloud Server,cloud-server/hpc-quick-start.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1124,129,89%,12,0
quan-ly-floating-ip,Cloud Server,FPT Cloud Server,cloud-server/quan-ly-floating-ip.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1171,182,84%,13,0
allow-address-pair,Cloud Server,FPT Cloud Server,cloud-server/allow-address-pair.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",983,100,90%,26,0
service-type-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/service-type-load-balancer.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",1035,241,77%,5,0
hpc-fixed-rental,Cloud Server,FPT Cloud Server,cloud-server/hpc-fixed-rental.md,2,1,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, WORD_COUNT_LOW",998,257,74%,7,0
profile-ssh-key,Cloud Server,FPT Cloud Server,cloud-server/profile-ssh-key.md,2,2,0,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",852,117,86%,10,1
networking-overview,Cloud Server,FPT Cloud Server,cloud-server/networking-overview.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",781,79,90%,5,0
network-all,Cloud Server,FPT Cloud Server,cloud-server/network-all.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",783,94,88%,5,0
NIC-overview-1,Cloud Server,FPT Cloud Server,cloud-server/NIC-overview-1.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",774,89,89%,5,0
overview-nic,Cloud Server,FPT Cloud Server,cloud-server/overview-nic.md,2,1,1,4,"MISSING_HEADINGS, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",775,111,86%,5,0
schedule-overview,Cloud Server,FPT Cloud Server,cloud-server/schedule-overview.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",693,39,94%,5,0
instance-schedule,Cloud Server,FPT Cloud Server,cloud-server/instance-schedule.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",691,39,94%,5,0
instance-group,Cloud Server,FPT Cloud Server,cloud-server/instance-group.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",681,57,92%,5,0
benchmark-sysbench,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/benchmark-sysbench.md,2,2,1,5,"FEWER_TABLES, HEADING_COUNT_DIFF, MISSING_HEADINGS, NO_IMAGES, WORD_COUNT_LOW",1098,485,56%,8,0
overview-affinity,Cloud Server,FPT Cloud Server,cloud-server/overview-affinity.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",677,84,88%,5,0
hpc-hardware-fixation,Cloud Server,FPT Cloud Server,cloud-server/hpc-hardware-fixation.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",670,89,87%,8,0
GPU,Cloud Server,FPT Cloud Server,cloud-server/GPU.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",682,110,84%,5,0
edit-instance-group-specific,Cloud Server,FPT Cloud Server,cloud-server/edit-instance-group-specific.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",630,58,91%,7,0
hpc-snapshot-backup,Cloud Server,FPT Cloud Server,cloud-server/hpc-snapshot-backup.md,2,2,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",704,134,81%,9,0
question-,Cloud Server,FPT Cloud Server,cloud-server/question-.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",631,77,88%,5,0
hpc-change-package,Cloud Server,FPT Cloud Server,cloud-server/hpc-change-package.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",661,112,83%,7,0
hpc-level-2-password,Cloud Server,FPT Cloud Server,cloud-server/hpc-level-2-password.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",616,71,88%,7,0
question-1,Cloud Server,FPT Cloud Server,allow-address-pair/question-1.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",596,51,91%,5,0
hpc-clone-image,Cloud Server,FPT Cloud Server,cloud-server/hpc-clone-image.md,2,1,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",612,70,89%,6,0
